model,id,kind,rama,old_titulo,new_titulo,new_parrafo,confidence,reasoning
flashcard,cmn3wjx1p01q9310z2frlxk9j,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
flashcard,cmn3wjxjx01qj310z7hhfhvk7,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wi9z300v7310zfybartsz,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
flashcard,cmn3wjbmh01et310z2i2nkjqc,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjgi601hh310z7flchbwt,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wjh2s01hs310zxlrxjmy8,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
flashcard,cmn3wgxgx005m310zw8xay2hx,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whdgh00e4310zybco0qce,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whicc00gr310zl3mh96lr,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whie500gs310zp18x415a,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3whto900me310zleepwkkd,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wif5700xz310zk09wetdz,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wiuuw0168310zgfeyj1ng,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wivrp016q310zzmubon7s,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
flashcard,cmn3wk7lk01vx310z9se9tp27,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
mcq,cmn16q40600zxfp0zfln1mdg0,P5,DERECHO_CIVIL,LIII_T4,,,unknown,
mcq,cmnnwqjuc00pp540zjxudlsfe,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqls500qr540zapobt29d,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmn3wgsp50032310z1m5r6g2k,P5,DERECHO_CIVIL,LIV_T25,,,unknown,
mcq,cmn16o4ld006lfp0zituh360i,P5,DERECHO_CIVIL,LI_T2,,,unknown,
mcq,cmn16o457006efp0zycqd8mfh,P5,DERECHO_CIVIL,LI_T1,,,unknown,
mcq,cmn16o4g6006ifp0z9ndaeh0d,P5,DERECHO_CIVIL,LI_T2,,,unknown,
mcq,cmn16o4hw006jfp0zki4eaug2,P5,DERECHO_CIVIL,LI_T2,,,unknown,
mcq,cmn16o4yw006qfp0z6bzf0kuq,P5,DERECHO_CIVIL,LI_T2,,,unknown,
mcq,cmn16o581006tfp0zjyzlfdzb,P5,DERECHO_CIVIL,LI_T2,,,unknown,
mcq,cmn16o59t006ufp0zi69508o4,P5,DERECHO_CIVIL,LI_T2,,,unknown,
mcq,cmn16o5fx006xfp0zm1eapsu6,P5,DERECHO_CIVIL,LI_T1,,,unknown,
mcq,cmnnwrxnd01gk540ztlhbkbxk,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
mcq,cmn16okxt00d7fp0zpz9bdcmr,P5,DERECHO_CIVIL,LI_T7,,,unknown,
mcq,cmn16olua00dlfp0zuhndt0hn,P5,DERECHO_CIVIL,LI_T10,,,unknown,
mcq,cmn16om1b00dpfp0zkkibjng9,P5,DERECHO_CIVIL,LI_T8,,,unknown,
mcq,cmn174nxu00w4p50z4bk6lws8,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
mcq,cmn16otbe00ghfp0zocilbat9,P5,DERECHO_CIVIL,LI_T19,,,unknown,
mcq,cmn16otfm00gifp0za1i179mp,P5,DERECHO_CIVIL,LI_T19,,,unknown,
mcq,cmn16othc00gjfp0zpg7x6cc4,P5,DERECHO_CIVIL,LI_T19,,,unknown,
mcq,cmn16otmj00gmfp0ziez9a91z,P5,DERECHO_CIVIL,LI_T33,,,unknown,
mcq,cmn16otu600gpfp0zhdg315jr,P5,DERECHO_CIVIL,LI_T33,,,unknown,
mcq,cmn16otvx00gqfp0zw3qipmyl,P5,DERECHO_CIVIL,LI_T33,,,unknown,
mcq,cmn16p16200jpfp0z5fysm9qv,P5,DERECHO_CIVIL,LII_T1,,,unknown,
mcq,cmn16p1d000jtfp0z362c20w9,P5,DERECHO_CIVIL,LII_T1,,,unknown,
mcq,cmn16p1eq00jufp0z6prqpc95,P5,DERECHO_CIVIL,LII_T1,,,unknown,
mcq,cmn16p1kj00jvfp0zzo6ankt5,P5,DERECHO_CIVIL,LII_T1,,,unknown,
mcq,cmn16p26000k6fp0z7l6srpqy,P5,DERECHO_CIVIL,LII_T1,,,unknown,
mcq,cmn16p93b00n5fp0zx2cit99l,P5,DERECHO_CIVIL,LII_T6,,LII_T6_P1,high,"El párrafo 1 aborda disposiciones generales que incluyen la definición y requisitos de la tradición, lo que se relaciona directamente con el ejercicio propuesto."
mcq,cmn16p99c00n7fp0zubh6mhip,P5,DERECHO_CIVIL,LII_T6,,LII_T6_P1,high,"El párrafo aborda disposiciones generales sobre la tradición, lo que incluye la situación del tradente que no es dueño de la cosa."
mcq,cmn16p9ct00n9fp0zjn2p5wid,P5,DERECHO_CIVIL,LII_T7,,,unknown,
mcq,cmn16p9ek00nafp0z2ig1nv6x,P5,DERECHO_CIVIL,LII_T7,,,unknown,
mcq,cmn16p9i000ncfp0z4i4a0tqi,P5,DERECHO_CIVIL,LII_T7,,,unknown,
mcq,cmn16p9rh00ndfp0z6uugnfdy,P5,DERECHO_CIVIL,LII_T7,,,unknown,
mcq,cmn16pa4600nifp0z5ma95zff,P5,DERECHO_CIVIL,LII_T7,,,unknown,
mcq,cmn16pa9b00nlfp0zq6vzgmpu,P5,DERECHO_CIVIL,LII_T7,,,unknown,
mcq,cmn16pab200nmfp0z1ryp9bou,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,high,"El párrafo se refiere a la posesión y sus calidades, lo que incluye la tenencia y su relación con el dominio ajeno."
mcq,cmn16pgzq00qkfp0zoq83kfp1,P5,DERECHO_CIVIL,LII_T11,,,unknown,
mcq,cmn16ph3700qmfp0z2pcqebn7,P5,DERECHO_CIVIL,LII_T11,,,unknown,
mcq,cmn16ph6n00qofp0zvui8nikl,P5,DERECHO_CIVIL,LII_T11,,,unknown,
mcq,cmn16phcm00qqfp0zmleh29cj,P5,DERECHO_CIVIL,LII_T11,,,unknown,
mcq,cmn16pnza00tlfp0zsm8cmw69,P5,DERECHO_CIVIL,LII_T12,,,unknown,
mcq,cmn16po1r00tmfp0z2rq169ph,P5,DERECHO_CIVIL,LII_T12,,,unknown,
mcq,cmn16rbfn01hkfp0z5nr8jl9x,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
mcq,cmn16pwd500wtfp0zugxq4hq0,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
mcq,cmn16pwgn00wvfp0zgll1npum,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
mcq,cmn16pwie00wwfp0zvdqyhbft,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
mcq,cmn3wj7up01ct310zpc52ye53,P5,DERECHO_CIVIL,LII_T11,,,unknown,
mcq,cmn16q3ck00zofp0zz5pwljda,P5,DERECHO_CIVIL,LIII_T3,,LIII_T3_P1,high,"El párrafo 1 trata sobre el testamento en general, lo que incluye su definición y características, como se menciona en el art. 999 CC."
mcq,cmn16q3eb00zpfp0zc1uragny,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
mcq,cmn16q3ju00zqfp0zd6fjbil0,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
mcq,cmn16q3p900ztfp0ztnl6t9gw,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
mcq,cmn16q48u0102fp0zh0dhucdx,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
mcq,cmn16q4en0103fp0zp2rcms3g,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
mcq,cmn16q4gd0104fp0ztnhmei1b,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
mcq,cmn16q4ju0106fp0znobrec4k,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
mcq,cmn16q4lk0107fp0z72srx1v6,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
mcq,cmn16qbqq0131fp0zslvmbjh9,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
mcq,cmn16qbu60133fp0z6tt8frcp,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
mcq,cmn16qx4t01brfp0zarb8stuw,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
mcq,cmn16qx6j01bsfp0z7bypyyer,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
mcq,cmn16qxbp01bvfp0zae71wxci,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
mcq,cmn16qxdf01bwfp0z806om9lz,P5,DERECHO_CIVIL,LIV_T14,,,unknown,
mcq,cmn16qx3201bqfp0zo10th8yg,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
mcq,cmn16qyd601c8fp0z3ngip9jd,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
mcq,cmn16r40c01enfp0zez5smwas,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
mcq,cmn16r42201eofp0zzcmbjw5e,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
mcq,cmn16r43t01epfp0zuuaz7tje,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
mcq,cmn16r45k01eqfp0zchw01yti,P5,DERECHO_CIVIL,LIV_T23,,LIV_T23_P5,high,"El párrafo 5 trata sobre los efectos inmediatos del contrato de venta, lo que incluye la validez del contrato incluso si el vendedor no tenía dominio sobre la cosa."
mcq,cmn16r4gj01eufp0zjd4nzhc1,P5,DERECHO_CIVIL,LIV_T23,,LIV_T23_P8,high,"El párrafo 8 trata sobre el saneamiento por vicios redhibitorios, que está directamente relacionado con la acción redhibitoria y sus plazos de prescripción."
mcq,cmn16r4th01f0fp0zmbglfj35,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
mcq,cmn16r4v701f1fp0zabia47aw,P5,DERECHO_CIVIL,LIV_T23,,LIV_T23_P12,high,Las arras de retractación son un pacto accesorio al contrato de venta.
mcq,cmn16r4yp01f3fp0zkzx1v341,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
mcq,cmn16r50j01f4fp0zcvz8fqwm,P5,DERECHO_CIVIL,LIV_T23,,LIV_T23_P2,high,La forma y requisitos del contrato de venta son fundamentales para entender la nulidad por falta de escritura pública.
mcq,cmn16r58c01f6fp0z7y64ok3z,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
mcq,cmn16rbsi01hqfp0z2nxgam1l,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
mcq,cmn16rbu701hrfp0z7o9ujkkz,P5,DERECHO_CIVIL,LIV_T28,,,unknown,
mcq,cmn16rc3k01hvfp0ztv6phgcr,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
mcq,cmn16rc7101hxfp0zevbsyzjd,P5,DERECHO_CIVIL,LIV_T28,,LIV_T28_P7,high,"El párrafo se refiere a la disolución de la sociedad, que es el tema central del artículo mencionado."
mcq,cmn16rc8r01hyfp0zilt07uw8,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
mcq,cmn16rcaj01hzfp0zysh8y61i,P5,DERECHO_CIVIL,LIV_T29,,,unknown,
mcq,cmn16rclm01i3fp0z8s2erv76,P5,DERECHO_CIVIL,LIV_T28,,,unknown,
mcq,cmn16rj6601kjfp0z0kdsixaf,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
mcq,cmn16rjdo01klfp0zpdgrmyru,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
mcq,cmn16rju401ktfp0z9q66zzna,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
mcq,cmn16rk6u01kyfp0zfhtp6ohc,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
mcq,cmn16rk8j01kzfp0zlvma87u5,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
mcq,cmn16rr4801nxfp0zji7hm4jq,P5,DERECHO_CIVIL,LIV_T34,,,unknown,
mcq,cmn16rr9e01o0fp0z2a4t0gml,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
mcq,cmnnwus0902yg540zja9uz20v,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,CPC_LI_T19_P1,high,El cumplimiento incidental de la sentencia se relaciona con las resoluciones pronunciadas por tribunales chilenos.
mcq,cmn172kvk0025p50z1o2rkual,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T1,,CPC_LIII_T1_P1,high,"El párrafo se refiere al procedimiento ejecutivo, que incluye la tramitación del juicio ejecutivo mencionado en el ejercicio."
mcq,cmn172y8i007up50zen82gu07,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T4,,,unknown,
mcq,cmn172yhq007xp50zwsvmbgb3,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T6,,,unknown,
mcq,cmn3wgyy2006f310zsfebwo1e,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
mcq,cmn3wgz3m006i310z8dutn71r,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
mcq,cmnnwus7n02yk540zn7qflqcs,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
mcq,cmn174fl500srp50zn1geg0cy,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
mcq,cmn174g1g00szp50zeidcvjqt,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
mcq,cmn174n2z00vrp50zzorw2j76,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
mcq,cmn174nja00vyp50zb05sutnp,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
mcq,cmn174nms00w0p50zm7ge0e9b,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
mcq,cmn174uk400ysp50zox4zy0za,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T19,,,unknown,
mcq,cmn174uyv00yyp50z430vm3jb,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T19,,,unknown,
mcq,cmn174vd700z4p50zao13ozjj,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T19,,,unknown,
mcq,cmn17dtra00aay40zfs8enh8q,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17dty800acy40zeutikxdu,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17du1y00aey40zue9azr0t,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17dugj00aky40zh0jz2nso,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17duiu00aly40zefgdlcl5,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17dukp00amy40zf3fy4hmy,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17duzq00asy40z66ajve48,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e0tv00d3y40zb550jrlr,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e0vr00d4y40zy0byoj5v,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e13400d8y40zjyksue84,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e18e00d9y40zonm0w3d9,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e1my00dfy40z8dzr9lkv,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e1ot00dgy40zhdbarus1,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e1uh00djy40z3xbat086,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e1wc00dky40zl8w2f9iq,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e21i00dly40zo1wpammc,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e7yv00fxy40zhbpfzjgm,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
mcq,cmn17e89k00g1y40ztr9tc29u,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
mcq,cmn17e8bf00g2y40z2p66lgfm,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
mcq,cmn17e8d900g3y40zqtwijj4k,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
mcq,cmn17e8ij00g4y40ze0ikmdag,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
mcq,cmn17e8ke00g5y40zgvlnc5xv,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
mcq,cmn17e8mo00g6y40zrems0nnc,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
mcq,cmn17e87p00g0y40zubobzlst,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
mcq,cmn17e92n00gdy40z0vkyv4zu,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
mcq,cmn17e96b00gfy40z81zj4tmt,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
mcq,cmn17e9bo00ggy40zven9ro0s,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
mcq,cmn16o4n3006mfp0zd57bj4bz,P5,DERECHO_CIVIL,LI_T2,,LI_T2_P2,high,"El artículo 79 CC se relaciona con el fin de la existencia de las personas, específicamente en el contexto de la muerte."
mcq,cmn16otoa00gnfp0zl4jys4vr,P5,DERECHO_CIVIL,LI_T33,,LI_T33_P1,high,"El párrafo se centra en la diferencia entre corporaciones y fundaciones, que es el tema del ejercicio."
mcq,cmn16p19k00jrfp0zu1vsls5x,P5,DERECHO_CIVIL,LII_T1,,,unknown,
mcq,cmn16p9t800nefp0zh7shi3jg,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,high,"El párrafo trata sobre la posesión y sus calidades, lo que incluye la mera tenencia mencionada en el artículo 716 CC."
mcq,cmn16pa7m00nkfp0zdgihrnqi,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,high,"El caso se relaciona con la tenencia y la posesión, que se aborda en el primer párrafo sobre las diferentes calidades de la posesión."
mcq,cmn16po6f00tnfp0zvop3qih7,P5,DERECHO_CIVIL,LII_T12,,,unknown,
mcq,cmn16po8600tofp0zloan8d7s,P5,DERECHO_CIVIL,LII_T12,,,unknown,
mcq,cmn16qxj701bxfp0znj12zuep,P5,DERECHO_CIVIL,LIV_T14,,,unknown,
mcq,cmn16r47b01erfp0zfduk7sim,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
mcq,cmn16rbhd01hlfp0zcw1x916t,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
mcq,cmn174ful00svp50z692mlg60,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
mcq,cmn17dtpg00a9y40zgy3cdarv,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17duvy00aqy40z5r0b16fh,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e1qp00dhy40zrcyvpefr,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
mcq,cmn17e8yy00gby40za0ngyunn,P5,DERECHO_ORGANICO,COT_T12,,,unknown,
mcq,cmnnxdl6b00j5r30zjlv2pidh,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
mcq,cmn3wj82c01cw310zcx28029f,P5,DERECHO_CIVIL,LII_T12,,,unknown,
mcq,cmnnwqlxj00qu540ze4a7gh1p,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmn3whuwg00n2310zd19cy23b,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
mcq,cmnnwqm1500qw540zgnkhak05,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqm3b00qx540z8nyi26pd,P5,DERECHO_CIVIL,LIII_T6,,LIII_T6_P1,high,"La revocación del testamento se refiere a la libertad del testador, no a la protección de las legítimas."
mcq,cmnnxdlc000j8r30zs80z4fzg,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
mcq,cmnnxdlfz00jar30z3pgazeb1,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
mcq,cmnnxdljm00jcr30zt6xgpdui,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
mcq,cmn3wifuu00yd310zqey10qdn,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
mcq,cmnnxdllg00jdr30zw0lgrq9d,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
mcq,cmnnxdlnd00jer30zoh4dckgf,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
mcq,cmnnxdlp700jfr30zki0zhdt6,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
mcq,cmnnxcpg7002mr30zbs8d0exa,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnwph020052540zk9cmcpeq,P5,DERECHO_CIVIL,LI_T6,,,unknown,
mcq,cmnnwph5j0055540z98pk8qnj,P5,DERECHO_CIVIL,LI_T6,,,unknown,
mcq,cmnnwph7d0056540zpd43wqzo,P5,DERECHO_CIVIL,LI_T6,,,unknown,
mcq,cmnnwphcv0059540z5dom9s3o,P5,DERECHO_CIVIL,LI_T6,,,unknown,
mcq,cmnnwphm4005e540z197wrsge,P5,DERECHO_CIVIL,LI_T6,,,unknown,
mcq,cmnnxcppz002rr30z0csdpsc9,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcpty002tr30z0es87gw0,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcpvw002ur30zo0tkdxsj,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcpxo002vr30zplxrbz6w,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcq1l002xr30zk00ykjx8,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmn3wiwe00172310zysjnq0gi,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcprs002sr30zzz7df68h,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcpzh002wr30zhebpg2gi,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcq3k002yr30zkovjw0ez,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcq5h002zr30zd8jcscik,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcq7n0030r30zkrjocv42,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmn3wj2yv01aa310zcnh0qzg7,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcqd90033r30zi1xdco1h,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnwpnto008r540zdubm30c4,P5,DERECHO_CIVIL,LI_T30,,LI_T30_P1,high,"El párrafo se refiere a las incapacidades, que es el tema central de la pregunta sobre la incapacidad absoluta para ser guardador."
mcq,cmnnwpnxa008t540zxv0waeqq,P5,DERECHO_CIVIL,LI_T30,,,unknown,
mcq,cmnnwpnz5008u540zhe6ml01w,P5,DERECHO_CIVIL,LI_T30,,LI_T30_P2,high,"El ejercicio se refiere específicamente a las excusas para ser guardador, que se encuentran en el párrafo sobre excusas."
mcq,cmnnwpo0y008v540z215fyubf,P5,DERECHO_CIVIL,LI_T30,,LI_T30_P1,high,"El párrafo se refiere a las incapacidades, que incluye la incapacidad sobreviniente mencionada en el ejercicio."
mcq,cmnnwpo2r008w540z2sd9mlup,P5,DERECHO_CIVIL,LI_T30,,LI_T30_P1,high,"El párrafo se refiere a las incapacidades, lo que incluye el analfabetismo como causal de incapacidad."
mcq,cmnnwpo6n008y540zclae0top,P5,DERECHO_CIVIL,LI_T30,,LI_T30_P1,high,"El párrafo trata sobre las incapacidades, que incluye la incapacidad por tener juicio pendiente con el pupilo según el art. 497 Nº 12 CC."
mcq,cmn3whpnc00k8310z7u0itwd2,P5,DERECHO_CIVIL,LI_T2,,,unknown,El artículo 80 CPC no se relaciona directamente con el título sobre la existencia de las personas.
mcq,cmnnxcqkv0037r30zvlo99mz2,P5,DERECHO_CIVIL,LIV_T2,,LIV_T2_P3,high,"El objeto es un elemento esencial del contrato, relacionado con la esencia y efectos del mismo."
mcq,cmnnxcqmo0038r30zleazm715,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnxcqoj0039r30z3cpgc1l5,P5,DERECHO_CIVIL,LIV_T2,,LIV_T2_P1,high,"El acto jurídico es el contexto adecuado para discutir la estipulación a favor de otro, ya que se refiere a la creación de derechos y obligaciones en un contrato."
mcq,cmnnxcqqj003ar30z9npvipoq,P5,DERECHO_CIVIL,LIV_T2,,LIV_T2_P1,high,"El artículo 1450 CC se refiere a la promesa de hecho ajeno, que se enmarca dentro de los actos jurídicos."
mcq,cmnnxcqup003cr30zse9cwidp,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
mcq,cmnnwq5jw00i6540zfa1ljhso,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwq5lp00i7540zduqjyk2i,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwq5t200ib540zcwwizvnn,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwq5uw00ic540znn5ryg3w,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmn3wkjfp0228310zdb85lmwk,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
mcq,cmnnwq7xi00jg540zxjzp5fts,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwq7zd00jh540z0qkl7nua,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwq84s00jk540zo14yekbx,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqa2z00km540zc6bmt4zx,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqa4s00kn540zz0ficil0,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqa6l00ko540z4h5svrst,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqafw00kt540zqnb5kznv,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqcgr00lw540zyuh5hld3,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqco100m0540zitur17ln,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqcpw00m1540z2a1ybd9m,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqepi00n4540zlk04kjk3,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnxdlwt00jjr30z2xlqhmta,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
mcq,cmnnwqgxo00ob540zlwpgyq00,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqgzi00oc540zkz5gwmvx,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqh1e00od540zksrpa2aj,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnxdlyo00jkr30zwdovct0y,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
mcq,cmnnwqhgq00og540zrrje1nk0,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqhij00oh540zy5yy83zg,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqhke00oi540zyqdxkbwj,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
mcq,cmnnwqjn400pl540zt0woscy8,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
